,HSCODE,COMMODITY / COUNTRY,UNIT,JUNE,Unnamed: 4,CUMULATIVE FROM JULY,Unnamed: 6
46577,,Afghanistan,,,,200,596
46578,,Denmark,,,,320,650
46579,,Germany,,,,810,1414
46580,,Hungary,,,,,
46581,,Kazakstan,,,,75,156
46582,,Kenya,,,,30,94
46583,,Malaysia,,,,,
46584,,Oman,,,,280,595
46585,,Saudi Arabia,,,,900,2488
46586,,Somalia,,35,90,35,90
46587,,U.R.of Tanzania,,,,,
46588,,U.S.America,,,,2658,5670
46589,,United Arab Emirates,,,,444,1269
46590,,United Kingdom,,50,73,2001,4821
46591,,Zimbabwe,,,,,
46592,94033000.0,WOODEN FURNITURE-OFFICE USE,NO,1554,10371,11174,68815
46593,,Afghanistan,,,,,
46594,,Australia,,,,1905,3914
46595,,Austria,,,,12,209
46596,,Bangladesh,,,,18,52
46597,,Canada,,,,840,6810
46598,,France,,,,16,56
46599,,Germany,,16,105,25,132
46600,,Kenya,,,,990,8264
46601,,Kuwait,,,,894,3573
46602,,Mozambique,,,,,
46603,,Oman,,,,,
46604,,Romania,,,,175,732
46605,,Saudi Arabia,,,,173,793
46606,,Sweden,,,,,
46607,,Trinidad and Tobago,,,,,
46608,,Turkey,,,,50,209
46609,,U.S.America,,1465,9844,5757,41531
46610,,United Arab Emirates,,,,110,933
46611,,United Kingdom,,73,421,209,1610
46612,94034000.0,WOODEN FURNITURE-KITCHEN UES,NO,,,362,3262
46613,,Bahrain,,,,5,99
46614,,Canada,,,,35,187
46615,,Egypt(U.A.R.),,,,31,1254
46616,,Kuwait,,,,83,540
46617,,Qatar,,,,,
46618,,Russian Federation,,,,,
46619,,Saudi Arabia,,,,2,14
46620,,South Africa,,,,,
46621,,Thailand,,,,,
46622,,U.S.America,,,,3,23
46623,,United Arab Emirates,,,,10,47
46624,,Viet Nam,,,,193,1097
46625,94035010.0,WOODEN CABINETS,KG,,,355,156
46626,,Afghanistan,,,,,
46627,,U.S.America,,,,,
46628,,United Arab Emirates,,,,355,156
46629,94035020.0,WOODEN BEDS,KG,,,3673,3689
46630,,Australia,,,,190,271
46631,,Bangladesh,,,,1107,1156
46632,,Belgium,,,,8,5
46633,,D.R.of Congo,,,,,
46634,,Denmark,,,,,
46635,,Greece,,,,,
46636,,Kenya,,,,525,419
46637,,Norway,,,,501,494
46638,,Singapore,,,,,
46639,,Spain,,,,725,721
46640,,Turkey,,,,,
46641,,U.S.America,,,,100,167
46642,,United Arab Emirates,,,,276,153
46643,,United Kingdom,,,,241,303
46644,94035030.0,OTH FURNITURE & PARTS THEREOF,KG,4085,3199,110144,110849
46645,,Afghanistan,,,,13515,12201
46646,,Australia,,11,9,2221,2473
46647,,Bahrain,,,,1356,408
46648,,Bangladesh,,2479,1984,6904,6987
46649,,Belgium,,,,,
46650,,Canada,,,,3923,3086
46651,,China,,,,9900,5825
46652,,Denmark,,,,,
46653,,France,,,,,
46654,,Germany,,,,1717,1365
46655,,Greece,,,,227,113
46656,,India,,,,92,198
46657,,Iran ( Islamic R.),,,,,
46658,,Iraq,,,,,
46659,,Italy,,,,,
46660,,Japan,,,,23,36
46661,,Kenya,,,,,
46662,,Kuwait,,,,1772,1915
46663,,Kyrgyzstan/Kyrgyz R.,,,,15970,24720
46664,,Malaysia,,,,,
46665,,Mexico,,,,,
46666,,Morocco,,,,,
46667,,Mozambique,,,,,
46668,,Nepal,,,,968,627
46669,,Nigeria,,,,,
46670,,Norway,,,,,
46671,,O.Asia(Tai.For.Pe.Ki,,,,2350,1249
46672,,Oman,,,,1652,2662
46673,,Qatar,,,,5981,3793
46674,,Saudi Arabia,,,,2293,2784
46675,,Seychelles,,,,,
46676,,Sierra Leone,,,,,
46677,,Singapore,,,,1383,1371
46678,,Somalia,,,,,
46679,,South Africa,,,,208,106
46680,,South Sudan,,,,95,73
46681,,Spain,,,,,
46682,,Sri Lanka,,,,570,407
46683,,Sweden,,,,66,47
46684,,Trinidad and Tobago,,,,,
46685,,U.R.of Tanzania,,,,,
46686,,U.S.America,,302,189,20401,18519
46687,,United Arab Emirates,,693,485,12589,16539
46688,,United Kingdom,,600,532,3468,3076
46689,,Viet Nam,,,,500,269
46690,94036000.0,OTHER WOODEN FURNITURE,NO,4691,28863,45836,237170
46691,,Afghanistan,,921,7313,2008,15343
46692,,Algeria,,,,10,179
46693,,Australia,,,,1036,9564
46694,,Bahrain,,,,685,4448
46695,,Bangladesh,,,,,
46696,,Belgium,,,,254,2141
46697,,Brazil,,,,26,201
46698,,Canada,,108,675,2276,11882
46699,,China,,,,796,9145
46700,,"Co,te d,Ivoire(Fr.Iv",,,,,
46701,,Denmark,,40,261,40,261
46702,,Egypt(U.A.R.),,,,,
46703,,France,,172,1069,444,2720
46704,,Georgia,,,,200,434
46705,,Germany,,,,229,2010
46706,,Ghana,,,,89,1502
46707,,Guyana,,,,100,352
46708,,Hungary,,,,,
46709,,India,,,,,
46710,,Iran ( Islamic R.),,,,,
46711,,Iraq,,,,241,924
46712,,Italy,,,,,
46713,,Japan,,,,909,2032
46714,,Jordan,,4,24,114,789
46715,,Kenya,,,,220,2140
46716,,"Korea, Republic of",,,,,
46717,,Kuwait,,82,571,280,1744
46718,,Kyrgyzstan/Kyrgyz R.,,,,160,6248
46719,,Latvia,,,,,
46720,,Libya,,,,,
46721,,Madagascar,,,,6,31
46722,,Malaysia,,115,843,2358,8989
46723,,Mauritius,,,,292,854
46724,,Mozambique,,,,6,33
46725,,Netherlands,,,,6,52
46726,,New Zealand,,,,365,4899
46727,,Nigeria,,,,60,629
46728,,Norway,,,,,
46729,,O.Asia(Tai.For.Pe.Ki,,500,2692,600,3905
46730,,Oman,,6,31,5017,17806
46731,,Philippines,,,,,
46732,,Qatar,,,,61,708
46733,,Romania,,,,,
46734,,Saudi Arabia,,,,1587,7681
46735,,Seychelles,,,,260,2126
46736,,Singapore,,,,52,104
46737,,Somalia,,,,152,1164
46738,,South Africa,,162,268,259,905
46739,,Spain,,,,295,2594
46740,,Sri Lanka,,,,31,219
46741,,Sweden,,39,237,54,269
46742,,Switzerland,,,,,
46743,,Tajikistan,,752,4514,1439,6988
46744,,Thailand,,36,705,36,705
46745,,Trinidad and Tobago,,,,116,775
46746,,U.R.of Tanzania,,,,,
46747,,U.S.America,,704,4188,8240,46282
46748,,Uganda,,,,,
46749,,United Arab Emirates,,595,2788,9449,32213
46750,,United Kingdom,,455,2684,4973,23051
46751,,Viet Nam,,,,,
46752,,Zambia,,,,5,130
46753,,Zimbabwe,,,,,
46754,94037000.0,FURNITURE OF PLASTICS,NO,147,83,4272,5342
46755,,Afghanistan,,,,200,150
46756,,Brunei Darussalam,,,,2851,2834
46757,,Germany,,,,130,102
46758,,Kuwait,,,,,
46759,,Panama,,,,200,423
46760,,Saudi Arabia,,,,52,67
46761,,Somalia,,147,83,147,83
46762,,U.R.of Tanzania,,,,,
46763,,United Arab Emirates,,,,666,1663
46764,,United Kingdom,,,,26,20
46765,94038100.0,FURNITURE OF BAMBOO OR RATTAN,NO,,,,
46766,,Afghanistan,,,,,
46767,,Kuwait,,,,,
46768,94038900.0,"OTHER FURNITURE OF CANE, OSIER",NO,,,249,464
46769,,Bahrain,,,,,
46770,,Canada,,,,49,99
46771,,U.S.America,,,,,
46772,,United Arab Emirates,,,,160,214
46773,,United Kingdom,,,,40,151
46774,94039000.0,PARTS  FURNITURE H -NO.94.03.,KG,4932,2220,45518,23511
46775,,Afghanistan,,,,4352,2266
46776,,Canada,,4932,2220,6854,3082
46777,,Germany,,,,400,125
46778,,Guyana,,,,800,431
46779,,Japan,,,,1187,454
46780,,Jordan,,,,639,616
46781,,Kenya,,,,1319,521
46782,,"Korea, Republic of",,,,852,385
46783,,Kuwait,,,,1296,700
46784,,Norway,,,,,
46785,,O.Asia(Tai.For.Pe.Ki,,,,180,52
46786,,Oman,,,,3437,1989
46787,,Qatar,,,,2100,1687
46788,,Saudi Arabia,,,,13092,7573
46789,,Seychelles,,,,75,35
46790,,Singapore,,,,,
46791,,Somalia,,,,15,11
46792,,Sri Lanka,,,,,
46793,,Trinidad and Tobago,,,,2100,521
46794,,U.R.of Tanzania,,,,,
46795,,U.S.America,,,,5472,2087
46796,,United Arab Emirates,,,,1323,966
46797,,United Kingdom,,,,25,10
46798,94041000.0,MATTRESS SUPPORTS,NO,,,20813,11093
46799,,Afghanistan,,,,14594,6720
46800,,Bangladesh,,,,15,10
46801,,Botswana,,,,,
46802,,Canada,,,,1396,797
46803,,Germany,,,,1404,2155
46804,,Italy,,,,,
46805,,Netherlands,,,,,
46806,,Somalia,,,,50,47
46807,,Spain,,,,2564,1028
46808,,U.S.America,,,,790,336
46809,,United Arab Emirates,,,,,
46810,,United Kingdom,,,,,
46811,94042100.0,MATTRESS CELLU RUBBER/PLSTIC,NO,,,,
46812,,Afghanistan,,,,,
46813,,Australia,,,,,
46814,,Spain,,,,,
46815,,U.S.America,,,,,
46816,,United Arab Emirates,,,,,
46817,94042900.0,MATTRESS OF OTHER MATERIALS,NO,,,802,5559
46818,,Afghanistan,,,,120,679
46819,,Australia,,,,1,10
46820,,Canada,,,,14,139
46821,,Hungary,,,,,
46822,,Italy,,,,,
46823,,Kuwait,,,,,
46824,,Spain,,,,,
46825,,U.S.America,,,,82,845
46826,,United Arab Emirates,,,,585,3885
46827,,United Kingdom,,,,,
46828,94043000.0,SLEEPING BAGS,NO,3483,4602,111499,74384
46829,,Australia,,,,8435,5767
46830,,Belgium,,1342,1275,16625,16647
46831,,France,,88,124,2807,3287
46832,,Germany,,,,,
46833,,Italy,,,,,
46834,,Jordan,,,,,
46835,,Libya,,,,,
46836,,Malawi,,,,,
46837,,Malaysia,,,,340,399
46838,,Netherlands,,2053,3203,75567,42572
46839,,New Zealand,,,,,
46840,,Nigeria,,,,510,454
46841,,Russian Federation,,,,,
46842,,Somalia,,,,215,207
46843,,South Africa,,,,27,54
46844,,Spain,,,,4520,2849
46845,,U.S.America,,,,,
46846,,United Arab Emirates,,,,55,63
46847,,United Kingdom,,,,2398,2086
46848,94049000.0,"OTH,ARTI BEDDING&SIMI FURNISH.",NO,453770,931836,3973477,7366332
46849,,Afghanistan,,295,731,725,1562
46850,,Algeria,,,,2482,3824
46851,,Argentina,,,,9270,19426
46852,,Australia,,53434,89764,352052,542671
46853,,Austria,,6,16,7,17
46854,,Bahrain,,337,1081,1077,3031
46855,,Bangladesh,,,,2,7
46856,,Belgium,,17387,34395,113366,250269
46857,,Brazil,,2018,6716,3957,9980
46858,,Bulgaria,,,,3512,5883
46859,,Canada,,8287,15046,73794,159600
46860,,Chile,,,,3047,8906
46861,,China,,220,545,6429,7858
46862,,"Co,te d,Ivoire(Fr.Iv",,,,50,104
46863,,Colombia,,,,47232,61113
46864,,"Congo, Republic of",,,,,
46865,,Costa Rica,,,,1020,1708
46866,,Croatia,,,,1693,2530
46867,,Cyprus,,1539,3812,4683,9388
46868,,Czech Republic,,2,6,9235,11833
46869,,Denmark,,1227,1667,3256,5398
46870,,Dominican Republic,,,,628,1068
46871,,Egypt(U.A.R.),,,,1,2
46872,,Fiji,,,,,
46873,,Finland,,2583,6399,30334,41503
46874,,France,,207,235,12570,21154
46875,,Gabon,,240,562,1703,3443
46876,,Germany,,2584,6399,44865,60763
46877,,Greece,,2844,7046,35600,66805
46878,,Hong Kong S.A.Re.Chi,,13,33,38,73
46879,,Iceland,,,,,
46880,,India,,11,28,13,32
46881,,Indonesia,,3,6,3,6
46882,,Iran ( Islamic R.),,1,4,1,4
46883,,Iraq,,,,,
46884,,Ireland,,2787,4792,21306,37473
46885,,Italy,,626,1940,17947,32688
46886,,Japan,,16,39,40,91
46887,,Kenya,,,,33,51
46888,,"Korea, Republic of",,10,31,51,88
46889,,Kuwait,,1258,2630,17947,35617
46890,,Lebanon,,,,,
46891,,Lithuania,,,,1700,4166
46892,,Malaysia,,374,926,8235,10877
46893,,Maldives,,,,,
46894,,Malta,,38,95,6156,3792
46895,,Mauritius,,4,9,704,1628
46896,,Mexico,,,,,
46897,,Morocco,,1,1,1,1
46898,,Mozambique,,,,,
46899,,Netherlands,,4922,8395,50823,72153
46900,,New Zealand,,2379,5893,24440,44249
46901,,Norway,,28,70,32,82
46902,,Oman,,698,1848,7732,19402
46903,,Panama,,,,303,801
46904,,Paraguay,,,,384,612
46905,,Peru,,,,6652,12398
46906,,Philippines,,1417,3509,12769,24996
46907,,Poland,,,,214,322
46908,,Qatar,,879,2177,1359,3602
46909,,Reunion,,724,1794,4718,7599
46910,,Romania,,,,768,1443
46911,,Russian Federation,,2,11,4819,6014
46912,,Saudi Arabia,,6046,14818,111459,244771
46913,,Senegal,,,,,
46914,,Seychelles,,174,216,439,617
46915,,Singapore,,1,2,16,35
46916,,Slovakia/Slovak R.,,,,24769,26637
46917,,Slovenia,,,,9145,15455
46918,,South Africa,,32322,82237,242853,665858
46919,,Spain,,4517,11188,56929,86629
46920,,Sri Lanka,,212,525,9108,12542
46921,,Sudan,,,,,
46922,,Sweden,,8360,20708,156251,221241
46923,,Switzerland,,11,28,11,28
46924,,Thailand,,101,252,126,291
46925,,Trinidad and Tobago,,,,3,9
46926,,U.R.of Tanzania,,,,,
46927,,U.S.America,,148053,334145,1244807,2590542
46928,,Ukraine,,,,35828,47549
46929,,United Arab Emirates,,9931,24600,94172,195238
46930,,United Kingdom,,134641,234469,1029490,1625974
46931,,Uruguay,,,,6293,12812
46932,94051010.0,CHANDELIERS,NO,,,45,83
46933,,Mauritius,,,,,
46934,,U.S.America,,,,,
46935,,United Kingdom,,,,45,83
46936,94051090.0,OTH ELE CEILING&WALL FITTINGS.,NO,4372,2357,11039,6033
46937,,Argentina,,,,,
46938,,Bolivia,,,,669,270
46939,,New Zealand,,,,283,330
46940,,Seychelles,,,,120,56
46941,,Somalia,,148,80,148,80
46942,,U.S.America,,4224,2277,9819,5297
46943,,United Arab Emirates,,,,,
46944,,United Kingdom,,,,,
46945,94052000.0,"ELECTRIC TABLES,DESK,BEDSIDE",NO,135558,197313,786938,560152
46946,,Argentina,,,,895,876
46947,,Australia,,13061,19200,31391,34604
46948,,Belgium,,1110,1633,11270,5247
46949,,Canada,,7437,10932,72549,51489
46950,,China,,3543,5208,14604,8428
46951,,Finland,,960,1421,960,1421
46952,,France,,,,1610,1585
46953,,Germany,,3867,1716,4897,2574
46954,,Greece,,,,1445,1475
46955,,Ireland,,1840,2705,17235,12973
46956,,Italy,,,,1015,963
46957,,Japan,,,,,
46958,,Lithuania,,,,830,907
46959,,Netherlands,,,,2382,855
46960,,New Zealand,,,,10465,5709
46961,,Reunion,,56,83,56,83
46962,,Slovenia,,1812,4662,14077,11082
46963,,South Africa,,272,400,272,400
46964,,Spain,,,,3711,2257
46965,,Sweden,,,,,
46966,,Turkey,,775,1140,23682,6368
46967,,U.S.America,,96744,142213,548297,391839
46968,,United Arab Emirates,,214,315,1240,792
46969,,United Kingdom,,3867,5684,24055,18225
46970,94053000.0,LIGHTING SETS CHRISTMASTREES,NO,,,,
46971,,Zimbabwe,,,,,
46972,94054090.0,OTHER LIGHTING FITTINGS,NO,1023,277,6211,3206
46973,,Australia,,,,,
46974,,Canada,,,,,
46975,,Ireland,,,,160,76
46976,,Italy,,,,,
46977,,Norway,,,,,
46978,,Russian Federation,,,,,
46979,,Slovenia,,,,,
46980,,South Africa,,,,,
46981,,South Sudan,,,,375,160
46982,,Spain,,,,,
46983,,Sweden,,,,,
46984,,Switzerland,,,,,
46985,,U.S.America,,800,209,5111,1956
46986,,United Arab Emirates,,,,,
46987,,United Kingdom,,223,68,565,1015
46988,94055090.0,NON-ELE LAMPS LIHTING FITTING.,NO,,,,
46989,,China,,,,,
46990,,United Kingdom,,,,,
46991,94059190.0,"OTH, PART OF LAMP FIT OF GLAS.",KG,9753,3004,26142,9676
46992,,U.S.America,,,,92,24
46993,,United Kingdom,,9753,3004,26050,9652
46994,94059200.0,"PARTS OF PLASTIC H-94.05,N.E.S",KG,,,,
46995,,U.S.America,,,,,
46996,94059900.0,"OTH PARTS H-NO.94.05,N.E.S.",KG,12950,3974,25379,6927
46997,,Afghanistan,,,,,
46998,,China,,9511,2633,9511,2633
46999,,Kenya,,1494,601,1494,601
47000,,Lebanon,,,,,
47001,,Qatar,,,,1990,813
47002,,Romania,,,,,
47003,,Russian Federation,,,,8846,1725
47004,,Turkey,,,,1133,272
47005,,U.S.America,,1735,636,1735,636
47006,,United Arab Emirates,,210,104,670,246
47007,,United Kingdom,,,,,
47008,94060020.0,"DAIRY,LIVESTOCK POULTRY SHEDS",MT,,,479,37193
47009,,Afghanistan,,,,479,37193
47010,94060090.0,OTH PREFABRICATED BUILDINGS,MT,,,197,49148
47011,,Ghana,,,,,
47012,,Saudi Arabia,,,,73,11477
47013,,U.S.America,,,,,
47014,,United Arab Emirates,,,,124,37670
47015,95030010.0,WHEELED TOYS RIDDEN BY CHILDR,NO,,,35,145
47016,,Afghanistan,,,,10,21
47017,,Botswana,,,,20,114
47018,,Kenya,,,,5,10
47019,,United Kingdom,,,,,
47020,95030040.0,"PART,MECH/ELE MOVEMENT OF TOYS",NO,,,200,155
47021,,United Arab Emirates,,,,200,155
47022,95030090.0,"O-RECREATIONAL MODELS,PUZZLES",NO,1395,296,6511,1687
47023,,Afghanistan,,,,,
47024,,Madagascar,,250,21,594,65
47025,,Mozambique,,,,,
47026,,Oman,,,,108,55
47027,,Saudi Arabia,,,,,
47028,,Spain,,,,,
47029,,U.R.of Tanzania,,,,,
47030,,U.S.America,,,,1580,1029
47031,,United Arab Emirates,,1145,275,3845,416
47032,,United Kingdom,,,,384,122
47033,95042000.0,"ARTI&ACCE, BILLIARDS ALL KIND",NO,106,17,2590,1064
47034,,Afghanistan,,,,,
47035,,Australia,,,,1737,349
47036,,U.S.America,,106,17,853,716
47037,,United Kingdom,,,,,
47038,95043000.0,OTH GAMES OPERA BY COIN/CARDS,NO,,,2463,542
47039,,Afghanistan,,,,,
47040,,Qatar,,,,,
47041,,U.S.America,,,,1000,275
47042,,United Kingdom,,,,1463,267
47043,95044000.0,PLAYING CARDS,DOZ,,,372,232
47044,,Kenya,,,,,
47045,,Saudi Arabia,,,,372,232
47046,95045000.0,VIDEO GAMES CONSOLES&MACHINES,NO,,,800,232
47047,,Saudi Arabia,,,,800,232
47048,95049010.0,DICE CUPS,NO,,,184968,17603
47049,,Austria,,,,,
47050,,Canada,,,,519,42
47051,,Denmark,,,,47160,5616
47052,,Germany,,,,133789,11558
47053,,Italy,,,,1500,122
47054,,Malaysia,,,,,
47055,,Netherlands,,,,2000,267
47056,95049090.0,"OTH ART FUNFAIR,TABPARLOUR GAM",NO,,,5619,2519
47057,,Australia,,,,180,104
47058,,Canada,,,,,
47059,,France,,,,,
47060,,Guinea,,,,10,4
47061,,Italy,,,,,
47062,,Malaysia,,,,,
47063,,Mauritius,,,,1300,540
47064,,Saudi Arabia,,,,1840,653
47065,,Sweden,,,,,
47066,,U.R.of Tanzania,,,,,
47067,,U.S.America,,,,1639,908
47068,,Uganda,,,,80,23
47069,,United Kingdom,,,,570,287
47070,95051000.0,ARTI FOR CHRISTMAS FESTIVITES.,NO,,,380,311
47071,,Saudi Arabia,,,,380,311
47072,95059000.0,OTHER ENTERTAINMENT ARTICLES,NO,,,25484,3663
47073,,Afghanistan,,,,,
47074,,Australia,,,,,
47075,,Canada,,,,2196,384
47076,,China,,,,40,9
47077,,Denmark,,,,,
47078,,France,,,,64,11
47079,,Germany,,,,,
47080,,Greece,,,,,
47081,,Ireland,,,,2650,590
47082,,Kazakstan,,,,965,336
47083,,Netherlands,,,,,
47084,,Saudi Arabia,,,,13508,759
47085,,Spain,,,,,
47086,,Sweden,,,,,
47087,,U.S.America,,,,698,601
47088,,United Arab Emirates,,,,,
47089,,United Kingdom,,,,5363,973
47090,95061100.0,SNOW SKIS,DOZ,,,37,382
47091,,U.S.America,,,,37,382
47092,95061900.0,OTH;SNOW SKI EQUIPMENT.,DOZ,,,945,4779
47093,,Afghanistan,,,,29,209
47094,,Australia,,,,42,78
47095,,Azerbaijan,,,,,
47096,,Belgium,,,,13,76
47097,,Denmark,,,,179,1958
47098,,Finland,,,,20,122
47099,,Kazakstan,,,,,
47100,,Netherlands,,,,13,78
47101,,Poland,,,,,
47102,,Romania,,,,525,1392
47103,,South Africa,,,,,
47104,,U.S.America,,,,119,811
47105,,United Kingdom,,,,5,53
47106,95062100.0,SAILBOARDS,DOZ,,,75,225
47107,,United Arab Emirates,,,,75,225
47108,95062900.0,"OTH;WATER SKI,SURF BOARD W-SPO",DOZ,160,471,274,996
47109,,Afghanistan,,160,471,160,471
47110,,Canada,,,,9,55
47111,,Denmark,,,,17,99
47112,,France,,,,51,271
47113,,Norway,,,,,
47114,,Portugal,,,,,
47115,,Saudi Arabia,,,,,
47116,,United Kingdom,,,,37,100
47117,95063200.0,GOLF BALLS,DOZ,726,2699,6077,11923
47118,,Australia,,,,,
47119,,Belgium,,,,,
47120,,Canada,,1,4,1,4
47121,,China,,,,170,328
47122,,Denmark,,,,20,90
47123,,French Polynesia,,,,100,193
47124,,Germany,,135,265,1402,2421
47125,,Ireland,,50,140,557,1157
47126,,Italy,,,,,
47127,,Japan,,10,43,10,43
47128,,Kuwait,,,,12,23
47129,,Mexico,,,,,
47130,,Nigeria,,,,83,94
47131,,Norway,,,,,
47132,,Panama,,,,,
47133,,Portugal,,,,,
47134,,Saudi Arabia,,12,17,12,17
47135,,South Africa,,,,2002,3236
47136,,Sweden,,,,40,65
47137,,U.S.America,,,,,
47138,,Ukraine,,,,68,224
47139,,United Arab Emirates,,,,,
47140,,United Kingdom,,518,2231,1600,4029
47141,95063900.0,OTHER;GOLF EQUIPMENTS,DOZ,140,724,414,2122
47142,,Afghanistan,,140,724,275,933
47143,,Australia,,,,,
47144,,Brazil,,,,,
47145,,Ireland,,,,16,180
47146,,Latvia,,,,22,183
47147,,U.S.America,,,,101,825
47148,,United Arab Emirates,,,,,
47149,95064000.0,"ARTI,EQUIP FOR TABLE-TENNIS.",DOZ,,,10535,28199
47150,,Argentina,,,,252,1052
47151,,Hong Kong S.A.Re.Chi,,,,,
47152,,Spain,,,,10283,27147
47153,95065100.0,"LAWN-TENNIS RACKETS,W/N STRUNG",DOZ,92,1705,7038,114323
47154,,Argentina,,,,268,2982
47155,,Brazil,,,,438,9565
47156,,Djibouti,,,,108,1042
47157,,France,,,,114,1453
47158,,India,,,,125,521
47159,,Italy,,,,13,272
47160,,Mexico,,,,190,3823
47161,,Netherlands,,,,151,3682
47162,,Paraguay,,,,100,1610
47163,,Spain,,,,5030,82777
47164,,Sweden,,,,190,1698
47165,,U.S.America,,92,1705,240,3946
47166,,United Kingdom,,,,61,765
47167,,"Venezuela,Bolivar. R",,,,10,189
47168,95065910.0,BADMINTON RACKETS,DOZ,,,2126,17097
47169,,Japan,,,,290,1121
47170,,Spain,,,,1798,15429
47171,,U.S.America,,,,24,371
47172,,"Venezuela,Bolivar. R",,,,14,176
47173,95065920.0,SQUASH  RACKETS,DOZ,,,,
47174,,Italy,,,,,
47175,95065990.0,OTHER RACKETS,DOZ,1177,9277,12910,101573
47176,,Afghanistan,,,,,
47177,,Argentina,,,,584,4544
47178,,Australia,,,,241,1536
47179,,Bangladesh,,,,21,222
47180,,Brazil,,,,1188,4259
47181,,Canada,,,,21,239
47182,,Chile,,,,1066,4345
47183,,China,,13,68,30,169
47184,,Germany,,,,,
47185,,Italy,,785,6031,5920,37289
47186,,Japan,,,,48,390
47187,,Malaysia,,68,345,68,345
47188,,Mexico,,,,,
47189,,Netherlands,,,,133,2317
47190,,New Zealand,,,,,
47191,,Paraguay,,,,,
47192,,Portugal,,,,607,8977
47193,,Saudi Arabia,,,,8,51
47194,,South Africa,,,,14,887
47195,,Spain,,311,2833,2409,30633
47196,,U.S.America,,,,382,2700
47197,,Uruguay,,,,170,2672
47198,95066100.0,LAWN TENNIS BALLS,DOZ,564,408,29291,22543
47199,,Australia,,,,,
47200,,Bahrain,,,,196,122
47201,,Canada,,,,9,23
47202,,Costa Rica,,,,,
47203,,Germany,,84,59,84,59
47204,,Greece,,,,646,293
47205,,Guyana,,,,,
47206,,Ireland,,,,442,315
47207,,Norway,,,,,
47208,,Saudi Arabia,,,,206,285
47209,,South Africa,,,,2232,2133
47210,,Turkey,,,,2016,1524
47211,,U.S.America,,,,,
47212,,United Arab Emirates,,480,349,480,349
47213,,United Kingdom,,,,22980,17441
47214,95066210.0,FOOTBALLS,DOZ,289705,1479349,2964755,15783444
47215,,Afghanistan,,,,,
47216,,Albania,,,,1852,16204
47217,,Algeria,,647,2384,16048,73876
47218,,Angola,,7,54,475,3603
47219,,Argentina,,2085,9579,119039,584293
47220,,Australia,,429,1406,27889,125583
47221,,Austria,,,,2318,7660
47222,,Azerbaijan,,,,36,234
47223,,Bahrain,,,,436,1753
47224,,Bangladesh,,,,96,468
47225,,Barbados,,,,197,1443
47226,,Belarus,,,,104,881
47227,,Belgium,,26550,141016,178728,1161958
47228,,Benin,,,,7166,25393
47229,,Bermuda,,,,31,196
47230,,Bolivia,,,,,
47231,,Botswana,,,,18,67
47232,,Brazil,,3471,15951,58263,293903
47233,,Bulgaria,,,,1742,5298
47234,,Burkina Faso(Fr.Up.V,,,,103,980
47235,,Burundi,,,,22,92
47236,,Cambodia Fr.Kampuche,,,,7,48
47237,,Cameroon,,12,57,489,1662
47238,,Canada,,2300,12122,33745,175354
47239,,Cape Verde,,,,20,67
47240,,Central African R.,,,,17,67
47241,,Chad,,,,16,67
47242,,Chile,,2670,14299,49143,259073
47243,,China,,9106,49299,111886,669996
47244,,"Co,te d,Ivoire(Fr.Iv",,587,2841,605,2909
47245,,Colombia,,340,2831,12464,67403
47246,,Comoros,,,,21,67
47247,,Costa Rica,,,,8644,54812
47248,,Croatia,,834,4600,4701,21801
47249,,Cyprus,,54,389,347,2729
47250,,Czech Republic,,185,1059,2239,11982
47251,,D.R.of Congo,,14,109,51,243
47252,,Denmark,,9520,48622,117332,798651
47253,,Djibouti,,163,1461,11892,55393
47254,,Dominican Republic,,60,298,898,4478
47255,,Ecuador,,995,4576,1848,9700
47256,,Egypt(U.A.R.),,354,1847,11138,48313
47257,,El Salvador,,,,560,4052
47258,,Equatorial G.(Ri.Mi),,,,18,67
47259,,Estonia,,,,1300,4877
47260,,Ethiopia,,7,54,469,2797
47261,,Fiji,,,,257,1548
47262,,Finland,,220,1459,9659,63544
47263,,France,,2248,14448,14917,81703
47264,,Gabon,,38,308,134,1029
47265,,Gambia,,,,48,146
47266,,Georgia,,25,66,195,551
47267,,Germany,,48827,244272,489993,2575815
47268,,Ghana,,27,234,2130,12387
47269,,Greece,,1189,7508,16614,81238
47270,,Guadeloupe,,,,50,202
47271,,Guam,,,,,
47272,,Guatemala,,900,4759,1772,10442
47273,,Guinea,,,,27,121
47274,,Guinea-Bissau,,,,15,67
47275,,Guyana,,,,33,209
47276,,Hong Kong S.A.Re.Chi,,1568,6338,4589,24152
47277,,Hungary,,33,297,2952,16885
47278,,Iceland,,,,,
47279,,India,,732,3276,7801,44784
47280,,Indonesia,,43,208,5312,30332
47281,,Iran ( Islamic R.),,158,598,2258,7019
47282,,Iraq,,1317,3456,9731,31271
47283,,Ireland,,600,3113,12239,51097
47284,,Italy,,14314,70687,114283,598083
47285,,Jamaica,,,,840,5233
47286,,Japan,,3874,36345,55536,431620
47287,,Jordan,,,,15518,50405
47288,,Kazakstan,,,,2448,10542
47289,,Kenya,,2608,13278,10567,55117
47290,,"Korea, Republic of",,6814,59108,66733,424880
47291,,Kuwait,,,,4147,16531
47292,,Kyrgyzstan/Kyrgyz R.,,,,434,3395
47293,,Lao People's D.R.,,,,11,132
47294,,Latvia,,50,578,3308,20483
47295,,Lebanon,,,,74,354
